id,name,slug,entity_type,website,cxo_roles,categories,industries,geographies,verification_status,last_verified
"ent_hsbc","HSBC","hsbc","bank","https://www.hsbc.com/","CEO|CFO|Board","Banks|Investment Banks|Wealth Management","","United States|New York|London|Singapore","verified","2026-08-11"
"ent_evercore","Evercore","evercore","investment bank","https://www.evercore.com/","CEO|CFO|Board","Investment Banks|M&A Advisors","","United States|New York|San Francisco Bay Area|London","verified","2026-08-11"
"ent_lazard","Lazard","lazard","investment bank","https://www.lazard.com/","CEO|CFO|Board","Investment Banks|M&A Advisors|Wealth Management","","United States|New York|San Francisco Bay Area|London","verified","2026-08-11"
"ent_houlihan_lokey","Houlihan Lokey","houlihan-lokey","investment bank","https://www.hl.com/","CEO|CFO|Board","Investment Banks|M&A Advisors|Finance Advisory","","United States|Los Angeles|New York|San Francisco Bay Area|London","verified","2026-08-11"
"ent_andreessen_horowitz","Andreessen Horowitz","andreessen-horowitz","venture capital firm","https://a16z.com/","CEO|CFO|Board","Venture Capital","Technology|SaaS|Artificial Intelligence|Fintech|Healthcare","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_accel","Accel","accel","venture capital firm","https://www.accel.com/","CEO|CFO|Board","Venture Capital","Technology|SaaS|Artificial Intelligence|Cybersecurity|Fintech","United States|Silicon Valley|San Francisco Bay Area|London","verified","2026-08-11"
"ent_lightspeed","Lightspeed Venture Partners","lightspeed-venture-partners","venture capital firm","https://lsvp.com/","CEO|CFO|Board","Venture Capital","Technology|SaaS|Artificial Intelligence|Fintech|Healthcare","United States|Silicon Valley|San Francisco Bay Area|London|Singapore","verified","2026-08-11"
"ent_kkr","KKR","kkr","private equity firm","https://www.kkr.com/","CEO|CFO|COO|Board","Private Equity|Private Credit","Financial Services|Technology|Healthcare|Industrial","United States|New York|San Francisco Bay Area|London|Singapore","verified","2026-08-11"
"ent_blackstone","Blackstone","blackstone","alternative investment firm","https://www.blackstone.com/","CEO|CFO|COO|Board","Private Equity|Private Credit","Financial Services|Technology|Real Estate","United States|New York|London|Singapore","verified","2026-08-11"
"ent_silver_lake","Silver Lake","silver-lake","private equity firm","https://www.silverlake.com/","CEO|CFO|COO|Board","Private Equity","Technology|SaaS|Artificial Intelligence","United States|Silicon Valley|San Francisco Bay Area|New York|London","verified","2026-08-11"
"ent_oracle","Oracle","oracle","software company","https://www.oracle.com/","CFO|CIO|CTO|CHRO","Enterprise Technology|Artificial Intelligence","Technology|SaaS|Artificial Intelligence","United States|Austin","verified","2026-08-11"
"ent_sap","SAP","sap","software company","https://www.sap.com/","CFO|CIO|CTO|COO|CHRO","Enterprise Technology|Artificial Intelligence","Technology|SaaS|Artificial Intelligence","United States|New York|London|Singapore","verified","2026-08-11"
"ent_anaplan","Anaplan","anaplan","software company","https://www.anaplan.com/","CFO|COO","Enterprise Technology","Technology|SaaS","United States|New York|San Francisco Bay Area|London|Singapore","verified","2026-08-11"
"ent_salesforce","Salesforce","salesforce","software company","https://www.salesforce.com/","CMO|CIO|CTO|COO","Enterprise Technology|Artificial Intelligence","Technology|SaaS|Artificial Intelligence","United States|San Francisco Bay Area","verified","2026-08-11"
"ent_hubspot","HubSpot","hubspot","software company","https://www.hubspot.com/","CMO|COO|CIO","Enterprise Technology","Technology|SaaS","United States|Boston|London|Singapore","verified","2026-08-11"
"ent_adobe","Adobe","adobe","software company","https://www.adobe.com/","CMO|CIO|CTO","Enterprise Technology|Artificial Intelligence","Technology|SaaS|Media|Artificial Intelligence","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_crowdstrike","CrowdStrike","crowdstrike","cybersecurity company","https://www.crowdstrike.com/","CISO|CIO|CTO","Cybersecurity|Enterprise Technology|Artificial Intelligence","Cybersecurity|Technology|Artificial Intelligence","United States|Austin","verified","2026-08-11"
"ent_zscaler","Zscaler","zscaler","cybersecurity company","https://www.zscaler.com/","CISO|CIO|CTO","Cybersecurity|Enterprise Technology","Cybersecurity|Technology","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_wiz","Wiz","wiz","cybersecurity company","https://www.wiz.io/","CISO|CIO|CTO","Cybersecurity|Enterprise Technology","Cybersecurity|Technology|SaaS","United States|New York","verified","2026-08-11"
"ent_stanford_executive_education","Stanford Graduate School of Business Executive Education","stanford-gsb-executive-education","university executive education program","https://www.gsb.stanford.edu/exec-ed","CEO|CFO|CMO|CIO|CTO|COO|CHRO|Board","Executive Education","Education|Professional Services","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_wharton_executive_education","Wharton Executive Education","wharton-executive-education","university executive education program","https://executiveeducation.wharton.upenn.edu/","CEO|CFO|CMO|CIO|CTO|COO|CHRO|Board","Executive Education","Education|Professional Services","United States","verified","2026-08-11"
"ent_mit_sloan_executive_education","MIT Sloan Executive Education","mit-sloan-executive-education","university executive education program","https://executive.mit.edu/","CEO|CFO|CMO|CIO|CTO|COO|CHRO|Board","Executive Education","Education|Technology|Professional Services","United States|Boston","verified","2026-08-11"
"ent_open_future_forum","Open Future Forum","open-future-forum","executive community","https://openfutureforum.com/","CEO|CFO|CMO|CISO|CTO|Board","Executive Communities|Research Firms","Technology|Artificial Intelligence|Financial Services","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_chief","Chief","chief","executive community","https://chief.com/","CEO|CFO|CMO|CISO|CIO|CTO|COO|CHRO|CLO|General Counsel|Board","Executive Communities|Corporate Membership Organizations","Professional Services","United States|New York","verified","2026-08-11"
"ent_young_presidents_organization","YPO","ypo","executive community","https://www.ypo.org/","CEO","Executive Communities|Corporate Membership Organizations","Professional Services","United States","verified","2026-08-11"
"ent_spencer_stuart","Spencer Stuart","spencer-stuart","executive search firm","https://www.spencerstuart.com/","CEO|CFO|CMO|CISO|CIO|CTO|COO|CHRO|CLO|General Counsel|Board","Executive Search|Board Advisory","Professional Services","United States|New York|Boston|Chicago|London|Singapore","verified","2026-08-11"
"ent_cooley","Cooley","cooley","law firm","https://www.cooley.com/","CEO|CFO|CLO|General Counsel|Board","Law Firms","Technology|SaaS|Artificial Intelligence|Life Sciences","United States|Silicon Valley|San Francisco Bay Area|New York|Boston|London","verified","2026-08-11"
"ent_deloitte","Deloitte","deloitte","professional services firm","https://www.deloitte.com/","CEO|CFO|CISO|CIO|CTO|COO|CHRO|CLO|General Counsel|Board","Accounting|Consulting|Finance Advisory","Professional Services|Financial Services|Technology|Healthcare|Manufacturing","United States|New York|Boston|Austin|Seattle|Los Angeles|Chicago|Washington DC|London|Singapore","verified","2026-08-11"
"ent_jpmorgan","JPMorgan Chase","jpmorgan-chase","bank","https://www.jpmorganchase.com/","CEO|CFO|Board","Banks|Investment Banks|Wealth Management","Financial Services|Fintech|Technology","United States|New York|London|Singapore","verified","2026-08-11"
"ent_sequoia_capital","Sequoia Capital","sequoia-capital","venture capital firm","https://www.sequoiacap.com/","CEO|CFO|Board","Venture Capital","Technology|SaaS|Artificial Intelligence|Fintech|Healthcare","United States|Silicon Valley|San Francisco Bay Area|London","verified","2026-08-11"
"ent_thoma_bravo","Thoma Bravo","thoma-bravo","private equity firm","https://www.thomabravo.com/","CEO|CFO|COO|Board","Private Equity","Technology|SaaS|Cybersecurity","United States|San Francisco Bay Area|Chicago|London","verified","2026-08-11"
"ent_workday","Workday","workday","software company","https://www.workday.com/","CFO|CHRO|CIO","Enterprise Technology","Technology|SaaS","United States|San Francisco Bay Area","verified","2026-08-11"
"ent_palo_alto_networks","Palo Alto Networks","palo-alto-networks","cybersecurity company","https://www.paloaltonetworks.com/","CISO|CIO|CTO","Cybersecurity|Enterprise Technology|Artificial Intelligence","Cybersecurity|Technology|Artificial Intelligence","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_harvard_business_school_exec_ed","Harvard Business School Executive Education","harvard-business-school-executive-education","university executive education program","https://www.exed.hbs.edu/","CEO|CFO|CMO|CIO|CTO|COO|CHRO|Board","Executive Education","Education|Professional Services","United States|Boston","verified","2026-08-11"
