entity_id,name,slug,primary_category,editorial_priority,score,tier,source_count,fact_count,last_verified,research_priority,missing_criteria
"ent_insperity","Insperity","insperity","HR Technology","A","35","basic","1","6","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_intel","Intel","intel","Enterprise Technology","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_intrepid_investment_bankers","Intrepid Investment Bankers","intrepid-investment-bankers","Investment Banks","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_lattice","Lattice","lattice","HR Technology","A","35","basic","1","5","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_lockton","Lockton","lockton","Insurance","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_morgan_stanley","Morgan Stanley","morgan-stanley","Investment Banks","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_next47","Next47","next47","Venture Capital","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_nvidia","NVIDIA","nvidia","AI Infrastructure","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_one_way_ventures","One Way Ventures","one-way-ventures","Venture Capital","A","35","basic","1","6","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_pitchbook","PitchBook","pitchbook","Research Firms","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_rippling","Rippling","rippling","HR Technology","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_robert_half","Robert Half","robert-half","Recruiting","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_scale_ai","Scale AI","scale-ai","Artificial Intelligence","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_simmons_simmons","Simmons & Simmons","simmons-simmons","Law Firms","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_stifel","Stifel","stifel","Investment Banks","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_tesorio","Tesorio","tesorio","CFO Technology","A","35","basic","1","6","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_trinet","TriNet","trinet","HR Technology","A","35","basic","1","6","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_vic_ai","Vic.ai","vic-ai","CFO Technology","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_wells_fargo","Wells Fargo","wells-fargo","Banks","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_westcap","WestCap","westcap","Growth Equity","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_western_technology_investment","Western Technology Investment","western-technology-investment","Private Credit","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_witnessai","WitnessAI","witnessai","AI Security","A","35","basic","1","8","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_writer","Writer","writer","Artificial Intelligence","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_you_com","You.com","you-com","Artificial Intelligence","A","35","basic","1","6","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_young_entrepreneur_council","Young Entrepreneur Council","young-entrepreneur-council","Executive Communities","A","35","basic","1","7","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_zenskar","Zenskar","zenskar","CFO Technology","A","35","basic","1","6","2026-08-11","P1","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_909cyber","909Cyber","909cyber","Cybersecurity","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_affirm","Affirm","affirm","Fintech","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_applitools","Applitools","applitools","Enterprise Technology","B","35","basic","1","7","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_armanino","Armanino","armanino","Accounting","A","35","basic","1","9","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_atlas_cloud_ai","Atlas Cloud AI","atlas-cloud-ai","AI Infrastructure","B","35","basic","1","7","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_bdev_ventures","BDEV Ventures","bdev-ventures","Venture Capital","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_bny","BNY","bny","Banks","A","35","basic","1","9","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_carta","Carta","carta","Equity Management","A","35","basic","1","9","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_chameleon_ventures","Chameleon Ventures","chameleon-ventures","Venture Capital","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_compose_ai","Compose AI","compose-ai","Artificial Intelligence","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_contextqa","ContextQA","contextqa","Artificial Intelligence","B","35","basic","1","7","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_counterrun_ai","CounterRun.ai","counterrun-ai","AI Security","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_escalon","Escalon","escalon","Finance Advisory","A","35","basic","1","9","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_first_citizens_bank","First Citizens Bank","first-citizens-bank","Banks","A","35","basic","1","9","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_foley_lardner","Foley & Lardner","foley-lardner","Law Firms","A","35","basic","1","9","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_hackzero_ai","HackZero.ai","hackzero-ai","Cybersecurity","B","35","basic","1","7","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_hiive","Hiive","hiive","Private Market Infrastructure","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_insight_partners","Insight Partners","insight-partners","Venture Capital","A","35","basic","1","9","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_ironarc_ventures","IronArc Ventures","ironarc-ventures","Venture Capital","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_leader_bank","Leader Bank","leader-bank","Banks","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_oguz_law","Oguz Law","oguz-law","Law Firms","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_opal_group","Opal Group","opal-group","Conferences","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_paygentic","Paygentic","paygentic","CFO Technology","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_payzen","PayZen","payzen","Fintech","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_plaid","Plaid","plaid","Fintech","A","35","basic","1","9","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_protiviti","Protiviti","protiviti","Consulting","A","35","basic","1","9","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_servicenow","ServiceNow","servicenow","Enterprise Technology","A","35","basic","1","9","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_transacta_capital","Transacta Capital","transacta-capital","M&A Advisors","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_verano_capital_partners","Verano Capital Partners","verano-capital-partners","Investment Advisory","B","35","basic","1","6","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_altair_capital","AltaIR Capital","altair-capital","Venture Capital","A","40","developing","1","13","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth"
"ent_axari_technologies_inc","Axari Technologies, Inc.","axari-technologies-inc","Cybersecurity","A","40","developing","1","10","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth"
"ent_capgemini","Capgemini","capgemini","Consulting","A","40","developing","1","12","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth"
"ent_cognizant","Cognizant","cognizant","Consulting","A","40","developing","1","10","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth"
"ent_harden","Harden","harden","AI Security","A","40","developing","1","10","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth"
"ent_microsoft","Microsoft","microsoft","Enterprise Technology","A","40","developing","1","12","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth"
"ent_rsm_us","RSM US","rsm-us","Accounting","A","40","developing","1","10","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth"
"ent_silicon_valley_bank","Silicon Valley Bank","silicon-valley-bank","Banks","A","40","developing","2","11","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth"
"ent_slalom","Slalom","slalom","Consulting","A","40","developing","1","10","2026-08-11","P2","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth"
"ent_blackline","BlackLine","blackline","CFO Technology","A","50","developing","1","55","2026-08-11","P2","founded_year|headquarters|operating_geography|industries|semantic_profile|source_breadth"
"ent_pilot","Pilot","pilot","Accounting","A","50","developing","1","38","2026-08-11","P2","founded_year|headquarters|operating_geography|industries|semantic_profile|source_breadth"
"ent_puzzle","Puzzle","puzzle","CFO Technology","A","50","developing","1","53","2026-08-11","P2","founded_year|headquarters|operating_geography|industries|semantic_profile|source_breadth"
"ent_rillet","Rillet","rillet","CFO Technology","A","50","developing","1","67","2026-08-11","P2","founded_year|headquarters|operating_geography|industries|semantic_profile|source_breadth"
"ent_tenet_security","Tenet Security","tenet-security","AI Security","A","50","developing","2","29","2026-08-11","P2","founded_year|headquarters|operating_geography|industries|semantic_profile|source_breadth"
"ent_bmo","BMO","bmo","Banks","A","55","developing","2","25","2026-08-11","P2","founded_year|headquarters|industries|semantic_profile|source_breadth"
"ent_comerica","Comerica","comerica","Banks","A","55","developing","2","35","2026-08-11","P2","founded_year|headquarters|industries|semantic_profile|source_breadth"
"ent_orrick","Orrick","orrick","Law Firms","A","55","developing","2","48","2026-08-11","P2","founded_year|headquarters|industries|semantic_profile|source_breadth"
"ent_zrg","ZRG","zrg","Executive Search","A","55","developing","1","52","2026-08-11","P2","founded_year|headquarters|operating_geography|semantic_profile|source_breadth"
"ent_bill","BILL","bill","CFO Technology","A","60","substantial","4","69","2026-08-11","P2","founded_year|headquarters|operating_geography|industries|semantic_profile"
"ent_ramp","Ramp","ramp","CFO Technology","A","60","substantial","2","22","2026-08-11","P2","founded_year|operating_geography|industries|semantic_profile|source_breadth"
"ent_brex","Brex","brex","CFO Technology","A","70","substantial","2","44","2026-08-11","P2","operating_geography|industries|semantic_profile|source_breadth"
"ent_bain","Bain & Company","bain-company","Consulting","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_bank_of_america","Bank of America","bank-of-america","Banks","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_blackstone","Blackstone","blackstone","Private Equity","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_bcg","Boston Consulting Group","boston-consulting-group","Consulting","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_citi","Citi","citi","Banks","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_evercore","Evercore","evercore","Investment Banks","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_ey","EY","ey","Accounting","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_heidrick_struggles","Heidrick & Struggles","heidrick-struggles","Executive Search","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_houlihan_lokey","Houlihan Lokey","houlihan-lokey","Investment Banks","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_hsbc","HSBC","hsbc","Banks","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_kpmg","KPMG","kpmg","Accounting","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_latham_watkins","Latham & Watkins","latham-watkins","Law Firms","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_lazard","Lazard","lazard","Investment Banks","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_mckinsey","McKinsey & Company","mckinsey-company","Consulting","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_pwc","PwC","pwc","Accounting","","25","basic","1","1","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_accel","Accel","accel","Venture Capital","","30","basic","1","6","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|source_breadth|fact_depth"
"ent_andreessen_horowitz","Andreessen Horowitz","andreessen-horowitz","Venture Capital","","30","basic","1","6","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|source_breadth|fact_depth"
"ent_kkr","KKR","kkr","Private Equity","","30","basic","1","5","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|source_breadth|fact_depth"
"ent_lightspeed","Lightspeed Venture Partners","lightspeed-venture-partners","Venture Capital","","30","basic","1","6","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|source_breadth|fact_depth"
"ent_silver_lake","Silver Lake","silver-lake","Private Equity","","30","basic","1","4","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|offerings|source_breadth|fact_depth"
"ent_adobe","Adobe","adobe","Enterprise Technology","","35","basic","1","4","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_agentrys","Agentrys","agentrys","Artificial Intelligence","B","35","basic","1","9","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_agentweb","AgentWeb","agentweb","Marketing Technology","C","35","basic","1","9","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_anaplan","Anaplan","anaplan","Enterprise Technology","","35","basic","1","3","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_atomic_zero","Atomic Zero","atomic-zero","Cybersecurity","B","35","basic","1","9","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_bernstein","Bernstein","bernstein","Wealth Management","B","35","basic","1","9","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_capital_ip_investment_partners","Capital IP Investment Partners","capital-ip-investment-partners","Venture Capital","B","35","basic","1","9","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_code_conductor","Code Conductor","code-conductor","Artificial Intelligence","C","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_crowdstrike","CrowdStrike","crowdstrike","Cybersecurity","","35","basic","1","4","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_curated_connections","Curated Connections","curated-connections","Community Technology","C","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_deloitte","Deloitte","deloitte","Accounting","","35","basic","1","6","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|industries|source_breadth|fact_depth"
"ent_era_group","ERA Group","era-group","Consulting","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_everything_ai","Everything AI","everything-ai","Artificial Intelligence","C","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_finrep","Finrep","finrep","CFO Technology","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_granica","Granica","granica","AI Infrastructure","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_gumloop","Gumloop","gumloop","Artificial Intelligence","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_hacker_dojo","Hacker Dojo","hacker-dojo","Executive Communities","C","35","basic","1","6","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_harvard_business_school_exec_ed","Harvard Business School Executive Education","harvard-business-school-executive-education","Executive Education","","35","basic","1","3","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|industries|source_breadth|fact_depth"
"ent_harvey","Harvey","harvey","Legal Technology","B","35","basic","1","9","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_herculesai","HerculesAI","herculesai","Artificial Intelligence","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_hg_insights","HG Insights","hg-insights","Research Firms","B","35","basic","1","7","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_hubspot","HubSpot","hubspot","Enterprise Technology","","35","basic","1","4","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_intuit","Intuit","intuit","Accounting Software","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_jpmorgan","JPMorgan Chase","jpmorgan-chase","Banks","","35","basic","1","6","2026-08-11","P3","classification|executive_relevance|founded_year|headquarters|operating_geography|industries|source_breadth|fact_depth"
"ent_mastercard","Mastercard","mastercard","Payments","B","35","basic","1","9","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_mercury","Mercury","mercury","Banking Platforms","B","35","basic","1","9","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_mit_sloan_executive_education","MIT Sloan Executive Education","mit-sloan-executive-education","Executive Education","","35","basic","1","9","2026-08-11","P3","classification|founded_year|headquarters|operating_geography|offerings|industries|source_breadth|fact_depth"
"ent_nanostar_ventures","Nanostar Ventures","nanostar-ventures","Venture Capital","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_northwestern_mutual","Northwestern Mutual","northwestern-mutual","Insurance","B","35","basic","1","7","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_open_batch","Open Batch","open-batch","Executive Communities","B","35","basic","1","8","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
"ent_openwater","OpenWater","openwater","Events Technology","C","35","basic","1","7","2026-08-11","P3","founded_year|headquarters|operating_geography|offerings|industries|semantic_profile|source_breadth|fact_depth"
