id,name,slug,entity_type,website,cxo_roles,categories,provider_types,community_formats,event_formats,intelligence_types,resource_types,executive_needs,topics,audiences,industries,geographies,verification_status,last_verified
"ent_mckinsey","McKinsey & Company","mckinsey-company","consultancy","https://www.mckinsey.com/","CEO|CFO|CMO|CISO|CIO|CTO|COO|CHRO|Board","Consulting","consulting","","","","","","","","","United States|New York|Boston|Silicon Valley|London|Singapore","verified","2026-08-11"
"ent_bcg","Boston Consulting Group","boston-consulting-group","consultancy","https://www.bcg.com/","CEO|CFO|CMO|CISO|CIO|CTO|COO|CHRO|Board","Consulting","consulting","","","","","","","","","United States|Boston|New York|San Francisco Bay Area|London|Singapore","verified","2026-08-11"
"ent_bain","Bain & Company","bain-company","consultancy","https://www.bain.com/","CEO|CFO|CMO|CIO|CTO|COO|CHRO|Board","Consulting","consulting","","","","","","","","","United States|Boston|New York|San Francisco Bay Area|London|Singapore","verified","2026-08-11"
"ent_bank_of_america","Bank of America","bank-of-america","bank","https://www.bankofamerica.com/","CEO|CFO|Board","Banks|Investment Banks|Wealth Management","banks|investment-banks|wealth-management","","","","","","","","","United States|New York|Chicago|Los Angeles|London|Singapore","verified","2026-08-11"
"ent_citi","Citi","citi","bank","https://www.citigroup.com/","CEO|CFO|Board","Banks|Investment Banks|Wealth Management","banks|investment-banks|wealth-management","","","","","","","","","United States|New York|London|Singapore","verified","2026-08-11"
"ent_hsbc","HSBC","hsbc","bank","https://www.hsbc.com/","CEO|CFO|Board","Banks|Investment Banks|Wealth Management","banks|investment-banks|wealth-management","","","","","","","","","United States|New York|London|Singapore","verified","2026-08-11"
"ent_evercore","Evercore","evercore","investment bank","https://www.evercore.com/","CEO|CFO|Board","Investment Banks|M&A Advisors","investment-banks|m-a-advisors","","","","","","","","","United States|New York|San Francisco Bay Area|London","verified","2026-08-11"
"ent_lazard","Lazard","lazard","investment bank","https://www.lazard.com/","CEO|CFO|Board","Investment Banks|M&A Advisors|Wealth Management","investment-banks|m-a-advisors|wealth-management","","","","","","","","","United States|New York|San Francisco Bay Area|London","verified","2026-08-11"
"ent_houlihan_lokey","Houlihan Lokey","houlihan-lokey","investment bank","https://www.hl.com/","CEO|CFO|Board","Investment Banks|M&A Advisors|Finance Advisory","investment-banks|m-a-advisors|finance-advisory","","","","","","","","","United States|Los Angeles|New York|San Francisco Bay Area|London","verified","2026-08-11"
"ent_andreessen_horowitz","Andreessen Horowitz","andreessen-horowitz","venture capital firm","https://a16z.com/","CEO|CFO|Board","Venture Capital","venture-capital","","","","","deal-flow|fundraising|portfolio-support","venture-capital|artificial-intelligence|emerging-technology","venture-capital-investors|founders|ai-leaders","Technology|SaaS|Artificial Intelligence|Fintech|Healthcare","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_accel","Accel","accel","venture capital firm","https://www.accel.com/","CEO|CFO|Board","Venture Capital","venture-capital","","","","","deal-flow|fundraising|portfolio-support","venture-capital|artificial-intelligence|emerging-technology","venture-capital-investors|founders","Technology|SaaS|Artificial Intelligence|Cybersecurity|Fintech","United States|Silicon Valley|San Francisco Bay Area|London","verified","2026-08-11"
"ent_lightspeed","Lightspeed Venture Partners","lightspeed-venture-partners","venture capital firm","https://lsvp.com/","CEO|CFO|Board","Venture Capital","venture-capital","","","","","deal-flow|fundraising|portfolio-support","venture-capital|artificial-intelligence|emerging-technology","venture-capital-investors|founders","Technology|SaaS|Artificial Intelligence|Fintech|Healthcare","United States|Silicon Valley|San Francisco Bay Area|London|Singapore","verified","2026-08-11"
"ent_kkr","KKR","kkr","private equity firm","https://www.kkr.com/","CEO|CFO|COO|Board","Private Equity|Private Credit","private-equity|private-credit","","","","","portfolio-support|portfolio-operations|value-creation","private-equity|private-markets|portfolio-operations|value-creation","private-equity-leaders|operating-partners","Financial Services|Technology|Healthcare|Industrial","United States|New York|San Francisco Bay Area|London|Singapore","verified","2026-08-11"
"ent_blackstone","Blackstone","blackstone","alternative investment firm","https://www.blackstone.com/","CEO|CFO|COO|Board","Private Equity|Private Credit","private-equity|private-credit","","","","","portfolio-support|portfolio-operations|value-creation","private-equity|private-markets|portfolio-operations|value-creation","private-equity-leaders|operating-partners","Financial Services|Technology|Real Estate","United States|New York|London|Singapore","verified","2026-08-11"
"ent_silver_lake","Silver Lake","silver-lake","private equity firm","https://www.silverlake.com/","CEO|CFO|COO|Board","Private Equity","private-equity","","","","","portfolio-support|value-creation","private-equity|private-markets|emerging-technology","private-equity-leaders","Technology|SaaS|Artificial Intelligence","United States|Silicon Valley|San Francisco Bay Area|New York|London","verified","2026-08-11"
"ent_oracle","Oracle","oracle","software company","https://www.oracle.com/","CFO|CIO|CTO|CHRO","Enterprise Technology|Artificial Intelligence","enterprise-technology|artificial-intelligence","","","","","decision-support|risk-management","enterprise-ai|finance-transformation|fpa","","Technology|SaaS|Artificial Intelligence","United States|Austin","verified","2026-08-11"
"ent_sap","SAP","sap","software company","https://www.sap.com/","CFO|CIO|CTO|COO|CHRO","Enterprise Technology|Artificial Intelligence","enterprise-technology|artificial-intelligence","","","","","decision-support","enterprise-ai|finance-transformation|fpa","","Technology|SaaS|Artificial Intelligence","United States|New York|London|Singapore","verified","2026-08-11"
"ent_anaplan","Anaplan","anaplan","software company","https://www.anaplan.com/","CFO|COO","Enterprise Technology","enterprise-technology","","","","","decision-support","finance-transformation|fpa","","Technology|SaaS","United States|New York|San Francisco Bay Area|London|Singapore","verified","2026-08-11"
"ent_salesforce","Salesforce","salesforce","software company","https://www.salesforce.com/","CMO|CIO|CTO|COO","Enterprise Technology|Artificial Intelligence","enterprise-technology|artificial-intelligence","","","","","decision-support","enterprise-ai|go-to-market|marketing|growth","","Technology|SaaS|Artificial Intelligence","United States|San Francisco Bay Area","verified","2026-08-11"
"ent_hubspot","HubSpot","hubspot","software company","https://www.hubspot.com/","CMO|COO|CIO","Enterprise Technology","enterprise-technology","","","","","decision-support","go-to-market|marketing|growth","","Technology|SaaS","United States|Boston|London|Singapore","verified","2026-08-11"
"ent_adobe","Adobe","adobe","software company","https://www.adobe.com/","CMO|CIO|CTO","Enterprise Technology|Artificial Intelligence","enterprise-technology|artificial-intelligence","","","","","decision-support","artificial-intelligence|marketing|attribution|growth","","Technology|SaaS|Media|Artificial Intelligence","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_crowdstrike","CrowdStrike","crowdstrike","cybersecurity company","https://www.crowdstrike.com/","CISO|CIO|CTO","Cybersecurity|Enterprise Technology|Artificial Intelligence","cybersecurity|enterprise-technology|artificial-intelligence","","","","","risk-management","cybersecurity|artificial-intelligence|identity","","Cybersecurity|Technology|Artificial Intelligence","United States|Austin","verified","2026-08-11"
"ent_zscaler","Zscaler","zscaler","cybersecurity company","https://www.zscaler.com/","CISO|CIO|CTO","Cybersecurity|Enterprise Technology","cybersecurity|enterprise-technology","","","","","risk-management","cybersecurity|identity","","Cybersecurity|Technology","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_wiz","Wiz","wiz","cybersecurity company","https://www.wiz.io/","CISO|CIO|CTO","Cybersecurity|Enterprise Technology","cybersecurity|enterprise-technology","","","","","risk-management","cybersecurity","","Cybersecurity|Technology|SaaS","United States|New York","verified","2026-08-11"
"ent_stanford_executive_education","Stanford Graduate School of Business Executive Education","stanford-gsb-executive-education","university executive education program","https://www.gsb.stanford.edu/exec-ed","CEO|CFO|CMO|CIO|CTO|COO|CHRO|Board","Executive Education","executive-education","","","","","","","","Education|Professional Services","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_wharton_executive_education","Wharton Executive Education","wharton-executive-education","university executive education program","https://executiveeducation.wharton.upenn.edu/","CEO|CFO|CMO|CIO|CTO|COO|CHRO|Board","Executive Education","executive-education","","","","","","","","Education|Professional Services","United States","verified","2026-08-11"
"ent_mit_sloan_executive_education","MIT Sloan Executive Education","mit-sloan-executive-education","university executive education program","https://executive.mit.edu/","CEO|CFO|CMO|CIO|CTO|COO|CHRO|Board","Executive Education","executive-education","","","","","","","","Education|Technology|Professional Services","United States|Boston","verified","2026-08-11"
"ent_open_future_forum","Open Future Forum","open-future-forum","executive community","https://openfutureforum.com/","CEO|CFO|CMO|CISO|CTO|Board","Executive Communities|Research Firms","executive-communities|research-firms","executive-community|executive-network|peer-group|executive-forum|executive-board","executive-event|executive-dinner|private-dinner|roundtable|networking-event|panel|fireside-chat","executive-research|research-report|first-party-research|survey|qualitative-research|benchmark","guide|framework","executive-networking|peer-learning|strategic-insight|decision-support|governance","artificial-intelligence|enterprise-ai|ai-governance|cybersecurity|board-governance|private-equity|venture-capital","private-equity-leaders|venture-capital-investors|corporate-venture-investors|founders|ai-leaders|board-members","Technology|Artificial Intelligence|Financial Services","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_chief","Chief","chief","executive community","https://chief.com/","CEO|CFO|CMO|CISO|CIO|CTO|COO|CHRO|CLO|General Counsel|Board","Executive Communities|Corporate Membership Organizations","executive-communities|corporate-membership-organizations","executive-community|executive-network|membership-organization","","","","executive-networking|peer-learning|leadership-development","","","Professional Services","United States|New York","verified","2026-08-11"
"ent_young_presidents_organization","YPO","ypo","executive community","https://www.ypo.org/","CEO","Executive Communities|Corporate Membership Organizations","executive-communities|corporate-membership-organizations","executive-community|peer-network|peer-group|membership-organization","","","","executive-networking|peer-learning|leadership-development","","","Professional Services","United States","verified","2026-08-11"
"ent_spencer_stuart","Spencer Stuart","spencer-stuart","executive search firm","https://www.spencerstuart.com/","CEO|CFO|CMO|CISO|CIO|CTO|COO|CHRO|CLO|General Counsel|Board","Executive Search|Board Advisory","executive-search|board-advisory","","","","","","","","Professional Services","United States|New York|Boston|Chicago|London|Singapore","verified","2026-08-11"
"ent_cooley","Cooley","cooley","law firm","https://www.cooley.com/","CEO|CFO|CLO|General Counsel|Board","Law Firms","law-firms","","","","","","","","Technology|SaaS|Artificial Intelligence|Life Sciences","United States|Silicon Valley|San Francisco Bay Area|New York|Boston|London","verified","2026-08-11"
"ent_deloitte","Deloitte","deloitte","professional services firm","https://www.deloitte.com/","CEO|CFO|CISO|CIO|CTO|COO|CHRO|CLO|General Counsel|Board","Accounting|Consulting|Finance Advisory","accounting|consulting|finance-advisory","","","","","","","","Professional Services|Financial Services|Technology|Healthcare|Manufacturing","United States|New York|Boston|Austin|Seattle|Los Angeles|Chicago|Washington DC|London|Singapore","verified","2026-08-11"
"ent_jpmorgan","JPMorgan Chase","jpmorgan-chase","bank","https://www.jpmorganchase.com/","CEO|CFO|Board","Banks|Investment Banks|Wealth Management","banks|investment-banks|wealth-management","","","","","","","","Financial Services|Fintech|Technology","United States|New York|London|Singapore","verified","2026-08-11"
"ent_sequoia_capital","Sequoia Capital","sequoia-capital","venture capital firm","https://www.sequoiacap.com/","CEO|CFO|Board","Venture Capital","venture-capital","","","","","deal-flow|fundraising|portfolio-support","venture-capital|artificial-intelligence|emerging-technology","venture-capital-investors|founders|ai-leaders","Technology|SaaS|Artificial Intelligence|Fintech|Healthcare","United States|Silicon Valley|San Francisco Bay Area|London","verified","2026-08-11"
"ent_thoma_bravo","Thoma Bravo","thoma-bravo","private equity firm","https://www.thomabravo.com/","CEO|CFO|COO|Board","Private Equity","private-equity","","","","","portfolio-support|portfolio-operations|value-creation","private-equity|private-markets|portfolio-operations|value-creation","private-equity-leaders|operating-partners","Technology|SaaS|Cybersecurity","United States|San Francisco Bay Area|Chicago|London","verified","2026-08-11"
"ent_workday","Workday","workday","software company","https://www.workday.com/","CFO|CHRO|CIO","Enterprise Technology","enterprise-technology","","","","","","","","Technology|SaaS","United States|San Francisco Bay Area","verified","2026-08-11"
"ent_palo_alto_networks","Palo Alto Networks","palo-alto-networks","cybersecurity company","https://www.paloaltonetworks.com/","CISO|CIO|CTO","Cybersecurity|Enterprise Technology|Artificial Intelligence","cybersecurity|enterprise-technology|artificial-intelligence","","","","","risk-management|decision-support","cybersecurity|artificial-intelligence|enterprise-ai|ai-governance|identity","","Cybersecurity|Technology|Artificial Intelligence","United States|Silicon Valley|San Francisco Bay Area","verified","2026-08-11"
"ent_harvard_business_school_exec_ed","Harvard Business School Executive Education","harvard-business-school-executive-education","university executive education program","https://www.exed.hbs.edu/","CEO|CFO|CMO|CIO|CTO|COO|CHRO|Board","Executive Education","executive-education","","","","","","","","Education|Professional Services","United States|Boston","verified","2026-08-11"
